"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","POST close Task - Negative Scenario","","Fri Nov 29 08:26:42 GMT 2024","passed","Fri Nov 29 08:26:42 GMT 2024","","","",""
"","389","POST Create new Task - Negative Scenario -- @1.1 ","","Fri Nov 29 08:26:36 GMT 2024","passed","Fri Nov 29 08:26:36 GMT 2024","","","",""
"","3574","POST reopen Task -- @1.1 ","","Fri Nov 29 08:26:42 GMT 2024","passed","Fri Nov 29 08:26:45 GMT 2024","","","",""
"","1754","GET active Project -- @1.1 ","","Fri Nov 29 08:26:24 GMT 2024","passed","Fri Nov 29 08:26:26 GMT 2024","","","",""
"","116","POST update Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:26:28 GMT 2024","passed","Fri Nov 29 08:26:29 GMT 2024","","","",""
"","2169","POST update Project -- @1.1 ","","Fri Nov 29 08:26:26 GMT 2024","passed","Fri Nov 29 08:26:28 GMT 2024","","","",""
"","788","POST Create new Project -- @1.1 ","","Fri Nov 29 08:26:24 GMT 2024","passed","Fri Nov 29 08:26:24 GMT 2024","","","",""
"","2179","POST update Task -- @1.1 ","","Fri Nov 29 08:26:38 GMT 2024","passed","Fri Nov 29 08:26:40 GMT 2024","","","",""
"","1819","DELETE a Task -- @1.1 ","","Fri Nov 29 08:26:45 GMT 2024","passed","Fri Nov 29 08:26:47 GMT 2024","","","",""
"","55","GET active Task - Negative Scenario","","Fri Nov 29 08:26:38 GMT 2024","passed","Fri Nov 29 08:26:38 GMT 2024","","","",""
"","1075","DELETE a Project -- @1.1 ","","Fri Nov 29 08:26:29 GMT 2024","passed","Fri Nov 29 08:26:30 GMT 2024","","","",""
"","44","GET active Project - Negative Scenario","","Fri Nov 29 08:26:26 GMT 2024","passed","Fri Nov 29 08:26:26 GMT 2024","","","",""
"","40","GET Project collaborators - Negative Scenario","","Fri Nov 29 08:26:31 GMT 2024","passed","Fri Nov 29 08:26:31 GMT 2024","","","",""
"","1470","GET Project collaborators -- @1.1 ","","Fri Nov 29 08:26:30 GMT 2024","passed","Fri Nov 29 08:26:31 GMT 2024","","","",""
"","1423","POST close Task -- @1.1 ","","Fri Nov 29 08:26:40 GMT 2024","passed","Fri Nov 29 08:26:42 GMT 2024","","","",""
"","2180","GET active Task -- @1.1 ","","Fri Nov 29 08:26:36 GMT 2024","passed","Fri Nov 29 08:26:38 GMT 2024","","","",""
"","41","POST reopen Task - Negative Scenario","","Fri Nov 29 08:26:45 GMT 2024","passed","Fri Nov 29 08:26:45 GMT 2024","","","",""
"","2437","GET active Tasks -- @1.1 ","","Fri Nov 29 08:26:31 GMT 2024","passed","Fri Nov 29 08:26:34 GMT 2024","","","",""
"","1904","POST Create new Task -- @1.1 ","","Fri Nov 29 08:26:34 GMT 2024","passed","Fri Nov 29 08:26:36 GMT 2024","","","",""
"","46","POST update Task - Negative Scenario -- @1.1 ","","Fri Nov 29 08:26:40 GMT 2024","passed","Fri Nov 29 08:26:40 GMT 2024","","","",""
"","46","DELETE a Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:26:30 GMT 2024","passed","Fri Nov 29 08:26:30 GMT 2024","","","",""
"","1422","GET active Projects -- @1.1 ","","Fri Nov 29 08:26:22 GMT 2024","passed","Fri Nov 29 08:26:24 GMT 2024","","","",""
"","41","DELETE a Task - Negative Scenario","","Fri Nov 29 08:26:47 GMT 2024","passed","Fri Nov 29 08:26:47 GMT 2024","","","",""
"","46","POST Create new Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:26:24 GMT 2024","passed","Fri Nov 29 08:26:24 GMT 2024","","","",""
