"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","DELETE a Task - Negative Scenario","","Fri Nov 29 06:46:07 GMT 2024","passed","Fri Nov 29 06:46:07 GMT 2024","","","",""
"","2006","GET active Task -- @1.1 ","","Fri Nov 29 06:45:54 GMT 2024","passed","Fri Nov 29 06:45:56 GMT 2024","","","",""
"","449","GET active Task - Negative Scenario","","Fri Nov 29 06:45:56 GMT 2024","passed","Fri Nov 29 06:45:57 GMT 2024","","","",""
"","2034","POST update Task -- @1.1 ","","Fri Nov 29 06:45:57 GMT 2024","passed","Fri Nov 29 06:45:59 GMT 2024","","","",""
"","44","POST close Task - Negative Scenario","","Fri Nov 29 06:46:01 GMT 2024","passed","Fri Nov 29 06:46:01 GMT 2024","","","",""
"","2074","GET active Tasks -- @1.1 ","","Fri Nov 29 06:45:50 GMT 2024","passed","Fri Nov 29 06:45:53 GMT 2024","","","",""
"","76","POST Create new Task - Negative Scenario -- @1.1 ","","Fri Nov 29 06:45:54 GMT 2024","passed","Fri Nov 29 06:45:54 GMT 2024","","","",""
"","1242","GET Project collaborators -- @1.1 ","","Fri Nov 29 06:45:49 GMT 2024","passed","Fri Nov 29 06:45:50 GMT 2024","","","",""
"","1512","GET active Projects -- @1.1 ","","Fri Nov 29 06:45:41 GMT 2024","passed","Fri Nov 29 06:45:42 GMT 2024","","","",""
"","1395","POST Create new Project -- @1.1 ","","Fri Nov 29 06:45:42 GMT 2024","passed","Fri Nov 29 06:45:44 GMT 2024","","","",""
"","2343","POST update Project -- @1.1 ","","Fri Nov 29 06:45:46 GMT 2024","passed","Fri Nov 29 06:45:48 GMT 2024","","","",""
"","1665","POST Create new Task -- @1.1 ","","Fri Nov 29 06:45:53 GMT 2024","passed","Fri Nov 29 06:45:54 GMT 2024","","","",""
"","41","DELETE a Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:45:49 GMT 2024","passed","Fri Nov 29 06:45:49 GMT 2024","","","",""
"","928","DELETE a Project -- @1.1 ","","Fri Nov 29 06:45:48 GMT 2024","passed","Fri Nov 29 06:45:49 GMT 2024","","","",""
"","47","POST update Task - Negative Scenario -- @1.1 ","","Fri Nov 29 06:45:59 GMT 2024","passed","Fri Nov 29 06:45:59 GMT 2024","","","",""
"","59","GET active Project - Negative Scenario","","Fri Nov 29 06:45:46 GMT 2024","passed","Fri Nov 29 06:45:46 GMT 2024","","","",""
"","1699","DELETE a Task -- @1.1 ","","Fri Nov 29 06:46:05 GMT 2024","passed","Fri Nov 29 06:46:07 GMT 2024","","","",""
"","4614","POST reopen Task -- @1.1 ","","Fri Nov 29 06:46:01 GMT 2024","passed","Fri Nov 29 06:46:05 GMT 2024","","","",""
"","194","GET Project collaborators - Negative Scenario","","Fri Nov 29 06:45:50 GMT 2024","passed","Fri Nov 29 06:45:50 GMT 2024","","","",""
"","1808","GET active Project -- @1.1 ","","Fri Nov 29 06:45:44 GMT 2024","passed","Fri Nov 29 06:45:46 GMT 2024","","","",""
"","43","POST reopen Task - Negative Scenario","","Fri Nov 29 06:46:05 GMT 2024","passed","Fri Nov 29 06:46:05 GMT 2024","","","",""
"","36","POST update Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:45:48 GMT 2024","passed","Fri Nov 29 06:45:48 GMT 2024","","","",""
"","47","POST Create new Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:45:44 GMT 2024","passed","Fri Nov 29 06:45:44 GMT 2024","","","",""
"","1786","POST close Task -- @1.1 ","","Fri Nov 29 06:45:59 GMT 2024","passed","Fri Nov 29 06:46:01 GMT 2024","","","",""
