"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","DELETE a Task -- @1.1 ","","Sat Dec 07 05:36:09 GMT 2024","passed","Sat Dec 07 05:36:10 GMT 2024","","","",""
"","43","POST close Task - Negative Scenario","","Sat Dec 07 05:36:06 GMT 2024","passed","Sat Dec 07 05:36:06 GMT 2024","","","",""
"","44","GET active Task - Negative Scenario","","Sat Dec 07 05:36:03 GMT 2024","passed","Sat Dec 07 05:36:03 GMT 2024","","","",""
"","29","GET active Project - Negative Scenario","","Sat Dec 07 05:35:52 GMT 2024","passed","Sat Dec 07 05:35:52 GMT 2024","","","",""
"","887","POST Create new Project -- @1.1 ","","Sat Dec 07 05:35:50 GMT 2024","passed","Sat Dec 07 05:35:51 GMT 2024","","","",""
"","29","GET Project collaborators - Negative Scenario","","Sat Dec 07 05:35:57 GMT 2024","passed","Sat Dec 07 05:35:57 GMT 2024","","","",""
"","28","DELETE a Project - Negative Scenario -- @1.1 ","","Sat Dec 07 05:35:55 GMT 2024","passed","Sat Dec 07 05:35:55 GMT 2024","","","",""
"","810","DELETE a Project -- @1.1 ","","Sat Dec 07 05:35:54 GMT 2024","passed","Sat Dec 07 05:35:55 GMT 2024","","","",""
"","34","POST reopen Task - Negative Scenario","","Sat Dec 07 05:36:09 GMT 2024","passed","Sat Dec 07 05:36:09 GMT 2024","","","",""
"","2057","GET Project collaborators -- @1.1 ","","Sat Dec 07 05:35:55 GMT 2024","passed","Sat Dec 07 05:35:57 GMT 2024","","","",""
"","1289","GET active Projects -- @1.1 ","","Sat Dec 07 05:35:49 GMT 2024","passed","Sat Dec 07 05:35:50 GMT 2024","","","",""
"","33","POST Create new Project - Negative Scenario -- @1.1 ","","Sat Dec 07 05:35:51 GMT 2024","passed","Sat Dec 07 05:35:51 GMT 2024","","","",""
"","29","POST update Task - Negative Scenario -- @1.1 ","","Sat Dec 07 05:36:05 GMT 2024","passed","Sat Dec 07 05:36:05 GMT 2024","","","",""
"","41","POST Create new Task - Negative Scenario -- @1.1 ","","Sat Dec 07 05:36:00 GMT 2024","passed","Sat Dec 07 05:36:00 GMT 2024","","","",""
"","2581","POST reopen Task -- @1.1 ","","Sat Dec 07 05:36:06 GMT 2024","passed","Sat Dec 07 05:36:09 GMT 2024","","","",""
"","39","DELETE a Task - Negative Scenario","","Sat Dec 07 05:36:10 GMT 2024","passed","Sat Dec 07 05:36:10 GMT 2024","","","",""
"","1236","POST update Project -- @1.1 ","","Sat Dec 07 05:35:52 GMT 2024","passed","Sat Dec 07 05:35:54 GMT 2024","","","",""
"","3018","GET active Task -- @1.1 ","","Sat Dec 07 05:36:00 GMT 2024","passed","Sat Dec 07 05:36:03 GMT 2024","","","",""
"","1924","GET active Tasks -- @1.1 ","","Sat Dec 07 05:35:57 GMT 2024","passed","Sat Dec 07 05:35:59 GMT 2024","","","",""
"","1878","POST update Task -- @1.1 ","","Sat Dec 07 05:36:03 GMT 2024","passed","Sat Dec 07 05:36:05 GMT 2024","","","",""
"","1065","POST close Task -- @1.1 ","","Sat Dec 07 05:36:05 GMT 2024","passed","Sat Dec 07 05:36:06 GMT 2024","","","",""
"","37","POST update Project - Negative Scenario -- @1.1 ","","Sat Dec 07 05:35:54 GMT 2024","passed","Sat Dec 07 05:35:54 GMT 2024","","","",""
"","1768","POST Create new Task -- @1.1 ","","Sat Dec 07 05:35:59 GMT 2024","passed","Sat Dec 07 05:36:00 GMT 2024","","","",""
"","1124","GET active Project -- @1.1 ","","Sat Dec 07 05:35:51 GMT 2024","passed","Sat Dec 07 05:35:52 GMT 2024","","","",""
