"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","POST update Task -- @1.1 ","","Sat Nov 30 05:34:51 GMT 2024","passed","Sat Nov 30 05:34:53 GMT 2024","","","",""
"","86","DELETE a Task - Negative Scenario","","Sat Nov 30 05:34:58 GMT 2024","passed","Sat Nov 30 05:34:58 GMT 2024","","","",""
"","1342","POST close Task -- @1.1 ","","Sat Nov 30 05:34:53 GMT 2024","passed","Sat Nov 30 05:34:54 GMT 2024","","","",""
"","1410","POST update Project -- @1.1 ","","Sat Nov 30 05:34:40 GMT 2024","passed","Sat Nov 30 05:34:42 GMT 2024","","","",""
"","964","DELETE a Project -- @1.1 ","","Sat Nov 30 05:34:42 GMT 2024","passed","Sat Nov 30 05:34:43 GMT 2024","","","",""
"","1245","DELETE a Task -- @1.1 ","","Sat Nov 30 05:34:57 GMT 2024","passed","Sat Nov 30 05:34:58 GMT 2024","","","",""
"","3871","GET active Task -- @1.1 ","","Sat Nov 30 05:34:47 GMT 2024","passed","Sat Nov 30 05:34:51 GMT 2024","","","",""
"","57","POST reopen Task - Negative Scenario","","Sat Nov 30 05:34:57 GMT 2024","passed","Sat Nov 30 05:34:57 GMT 2024","","","",""
"","50","DELETE a Project - Negative Scenario -- @1.1 ","","Sat Nov 30 05:34:43 GMT 2024","passed","Sat Nov 30 05:34:43 GMT 2024","","","",""
"","2697","POST reopen Task -- @1.1 ","","Sat Nov 30 05:34:54 GMT 2024","passed","Sat Nov 30 05:34:57 GMT 2024","","","",""
"","45","POST update Project - Negative Scenario -- @1.1 ","","Sat Nov 30 05:34:42 GMT 2024","passed","Sat Nov 30 05:34:42 GMT 2024","","","",""
"","1301","POST Create new Project -- @1.1 ","","Sat Nov 30 05:34:37 GMT 2024","passed","Sat Nov 30 05:34:38 GMT 2024","","","",""
"","55","GET active Task - Negative Scenario","","Sat Nov 30 05:34:51 GMT 2024","passed","Sat Nov 30 05:34:51 GMT 2024","","","",""
"","1442","GET active Tasks -- @1.1 ","","Sat Nov 30 05:34:44 GMT 2024","passed","Sat Nov 30 05:34:46 GMT 2024","","","",""
"","1503","GET active Projects -- @1.1 ","","Sat Nov 30 05:34:35 GMT 2024","passed","Sat Nov 30 05:34:37 GMT 2024","","","",""
"","51","GET Project collaborators - Negative Scenario","","Sat Nov 30 05:34:44 GMT 2024","passed","Sat Nov 30 05:34:44 GMT 2024","","","",""
"","56","GET active Project - Negative Scenario","","Sat Nov 30 05:34:40 GMT 2024","passed","Sat Nov 30 05:34:40 GMT 2024","","","",""
"","354","POST Create new Project - Negative Scenario -- @1.1 ","","Sat Nov 30 05:34:38 GMT 2024","passed","Sat Nov 30 05:34:38 GMT 2024","","","",""
"","1361","GET Project collaborators -- @1.1 ","","Sat Nov 30 05:34:43 GMT 2024","passed","Sat Nov 30 05:34:44 GMT 2024","","","",""
"","1218","POST Create new Task -- @1.1 ","","Sat Nov 30 05:34:46 GMT 2024","passed","Sat Nov 30 05:34:47 GMT 2024","","","",""
"","1890","GET active Project -- @1.1 ","","Sat Nov 30 05:34:38 GMT 2024","passed","Sat Nov 30 05:34:40 GMT 2024","","","",""
"","54","POST update Task - Negative Scenario -- @1.1 ","","Sat Nov 30 05:34:53 GMT 2024","passed","Sat Nov 30 05:34:53 GMT 2024","","","",""
"","47","POST close Task - Negative Scenario","","Sat Nov 30 05:34:54 GMT 2024","passed","Sat Nov 30 05:34:54 GMT 2024","","","",""
"","97","POST Create new Task - Negative Scenario -- @1.1 ","","Sat Nov 30 05:34:47 GMT 2024","passed","Sat Nov 30 05:34:47 GMT 2024","","","",""
