"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","GET active Project - Negative Scenario","","Fri Nov 29 07:04:14 GMT 2024","passed","Fri Nov 29 07:04:14 GMT 2024","","","",""
"","3069","GET active Task -- @1.1 ","","Fri Nov 29 07:04:23 GMT 2024","passed","Fri Nov 29 07:04:27 GMT 2024","","","",""
"","2251","POST close Task -- @1.1 ","","Fri Nov 29 07:04:30 GMT 2024","passed","Fri Nov 29 07:04:32 GMT 2024","","","",""
"","2058","GET active Project -- @1.1 ","","Fri Nov 29 07:04:12 GMT 2024","passed","Fri Nov 29 07:04:14 GMT 2024","","","",""
"","1932","GET active Tasks -- @1.1 ","","Fri Nov 29 07:04:19 GMT 2024","passed","Fri Nov 29 07:04:21 GMT 2024","","","",""
"","360","POST update Task - Negative Scenario -- @1.1 ","","Fri Nov 29 07:04:29 GMT 2024","passed","Fri Nov 29 07:04:30 GMT 2024","","","",""
"","1272","DELETE a Task -- @1.1 ","","Fri Nov 29 07:04:35 GMT 2024","passed","Fri Nov 29 07:04:36 GMT 2024","","","",""
"","1709","POST update Project -- @1.1 ","","Fri Nov 29 07:04:14 GMT 2024","passed","Fri Nov 29 07:04:16 GMT 2024","","","",""
"","1121","DELETE a Project -- @1.1 ","","Fri Nov 29 07:04:16 GMT 2024","passed","Fri Nov 29 07:04:17 GMT 2024","","","",""
"","1745","GET Project collaborators -- @1.1 ","","Fri Nov 29 07:04:17 GMT 2024","passed","Fri Nov 29 07:04:19 GMT 2024","","","",""
"","102","POST close Task - Negative Scenario","","Fri Nov 29 07:04:32 GMT 2024","passed","Fri Nov 29 07:04:32 GMT 2024","","","",""
"","3051","POST reopen Task -- @1.1 ","","Fri Nov 29 07:04:32 GMT 2024","passed","Fri Nov 29 07:04:35 GMT 2024","","","",""
"","134","POST update Project - Negative Scenario -- @1.1 ","","Fri Nov 29 07:04:16 GMT 2024","passed","Fri Nov 29 07:04:16 GMT 2024","","","",""
"","93","GET Project collaborators - Negative Scenario","","Fri Nov 29 07:04:19 GMT 2024","passed","Fri Nov 29 07:04:19 GMT 2024","","","",""
"","2223","POST Create new Task -- @1.1 ","","Fri Nov 29 07:04:21 GMT 2024","passed","Fri Nov 29 07:04:23 GMT 2024","","","",""
"","114","POST reopen Task - Negative Scenario","","Fri Nov 29 07:04:35 GMT 2024","passed","Fri Nov 29 07:04:35 GMT 2024","","","",""
"","1469","GET active Projects -- @1.1 ","","Fri Nov 29 07:04:09 GMT 2024","passed","Fri Nov 29 07:04:10 GMT 2024","","","",""
"","1187","POST Create new Project -- @1.1 ","","Fri Nov 29 07:04:10 GMT 2024","passed","Fri Nov 29 07:04:12 GMT 2024","","","",""
"","270","GET active Task - Negative Scenario","","Fri Nov 29 07:04:27 GMT 2024","passed","Fri Nov 29 07:04:27 GMT 2024","","","",""
"","2500","POST update Task -- @1.1 ","","Fri Nov 29 07:04:27 GMT 2024","passed","Fri Nov 29 07:04:29 GMT 2024","","","",""
"","367","DELETE a Task - Negative Scenario","","Fri Nov 29 07:04:36 GMT 2024","passed","Fri Nov 29 07:04:37 GMT 2024","","","",""
"","100","POST Create new Project - Negative Scenario -- @1.1 ","","Fri Nov 29 07:04:12 GMT 2024","passed","Fri Nov 29 07:04:12 GMT 2024","","","",""
"","121","POST Create new Task - Negative Scenario -- @1.1 ","","Fri Nov 29 07:04:23 GMT 2024","passed","Fri Nov 29 07:04:23 GMT 2024","","","",""
"","433","DELETE a Project - Negative Scenario -- @1.1 ","","Fri Nov 29 07:04:17 GMT 2024","passed","Fri Nov 29 07:04:17 GMT 2024","","","",""
